Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:31 AM - 5/1/20 1:24 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
773;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$290.30;4/30/20 9:41 AM;;$116.37;100.0;
774;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$290.50;4/30/20 9:41 AM;$19.99;$116.37;0.0;
775;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$290.50;4/30/20 9:42 AM;;$124.37;100.0;
776;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.14;4/30/20 9:43 AM;$64.00;$180.37;0.0;
777;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.12;4/30/20 9:44 AM;;$196.42;100.0;
778;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.06;4/30/20 9:45 AM;($5.95);$174.42;0.0;
779;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.11;4/30/20 9:46 AM;;$190.92;100.0;
780;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.45;4/30/20 9:46 AM;$34.50;$208.92;0.0;
781;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.85;4/30/20 9:47 AM;;$215.92;100.0;
782;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.27;4/30/20 9:48 AM;$41.73;$250.65;0.0;
783;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.27;4/30/20 9:48 AM;;$262.65;100.0;
784;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.90;4/30/20 9:50 AM;$63.00;$313.65;0.0;
785;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.98;4/30/20 9:51 AM;;$305.56;100.0;
786;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.74;4/30/20 9:52 AM;($23.79);$289.86;0.0;
787;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.78;4/30/20 9:52 AM;;$277.86;100.0;
788;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.53;4/30/20 9:53 AM;($25.00);$264.86;0.0;
789;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$292.71;4/30/20 9:53 AM;;$251.86;-100.0;
790;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$292.83;4/30/20 9:54 AM;($12.50);$252.36;0.0;
791;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$293.15;4/30/20 9:55 AM;;$254.86;100.0;
792;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.55;4/30/20 9:56 AM;($59.50);$192.86;0.0;
793;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$293.20;4/30/20 9:57 AM;;$213.19;-100.0;
794;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$292.64;4/30/20 9:59 AM;$56.00;$248.86;0.0;
795;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$292.56;4/30/20 10:00 AM;;$282.86;-100.0;
796;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$292.14;4/30/20 10:02 AM;$42.00;$290.86;0.0;
797;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$292.16;4/30/20 10:04 AM;;$276.86;-100.0;
798;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$292.23;4/30/20 10:05 AM;($7.00);$283.86;0.0;
799;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.73;4/30/20 10:06 AM;;$303.48;100.0;
800;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$293.00;4/30/20 10:06 AM;$27.00;$310.86;0.0;
801;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.89;4/30/20 10:07 AM;;$299.10;100.0;
802;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.39;4/30/20 10:09 AM;($49.76);$261.10;0.0;
803;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$292.26;4/30/20 10:11 AM;;$286.10;-100.0;
804;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.97;4/30/20 10:11 AM;$29.10;$290.20;0.0;
805;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.78;4/30/20 10:12 AM;;$311.20;-100.0;
806;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.25;4/30/20 10:12 AM;$53.00;$343.20;0.0;
807;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.28;4/30/20 10:13 AM;;$344.89;-100.0;
808;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.34;4/30/20 10:15 AM;($6.31);$336.89;0.0;
809;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.13;4/30/20 10:17 AM;;$358.89;-100.0;
810;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.90;4/30/20 10:17 AM;$23.00;$359.89;0.0;
811;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.80;4/30/20 10:18 AM;;$359.88;-100.0;
812;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.14;4/30/20 10:21 AM;($34.01);$325.88;0.0;
813;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.59;4/30/20 10:25 AM;;$322.87;-100.0;
814;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.40;4/30/20 10:25 AM;$19.00;$344.88;0.0;
815;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.61;4/30/20 10:25 AM;;$344.38;-100.0;
816;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.92;4/30/20 10:27 AM;($31.00);$313.88;0.0;
817;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.67;4/30/20 10:28 AM;;$340.88;100.0;
818;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.11;4/30/20 10:34 AM;$44.00;$357.88;0.0;
819;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.08;4/30/20 10:35 AM;;$346.88;100.0;
820;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.74;4/30/20 10:36 AM;($34.00);$323.88;0.0;
821;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.91;4/30/20 10:38 AM;;$339.88;-100.0;
822;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.69;4/30/20 10:39 AM;$22.00;$345.88;0.0;
823;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.56;4/30/20 10:42 AM;;$373.21;-100.0;
824;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.00;4/30/20 10:43 AM;$56.33;$402.21;0.0;
825;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.40;4/30/20 10:44 AM;;$388.21;-100.0;
826;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.42;4/30/20 10:47 AM;($102.00);$300.21;0.0;
827;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.61;4/30/20 10:49 AM;;$300.21;100.0;
828;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.26;4/30/20 10:52 AM;($35.00);$265.21;0.0;
829;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.02;4/30/20 10:54 AM;;$259.21;100.0;
830;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.61;4/30/20 11:00 AM;($41.00);$224.21;0.0;
831;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.15;4/30/20 11:01 AM;;$232.82;100.0;
832;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.23;4/30/20 11:02 AM;$7.61;$231.82;0.0;
833;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.14;4/30/20 11:02 AM;;$239.82;100.0;
834;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.96;4/30/20 11:10 AM;($18.00);$213.82;0.0;
835;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.85;4/30/20 11:13 AM;;$223.07;-100.0;
836;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.34;4/30/20 11:16 AM;$51.25;$265.07;0.0;
837;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.36;4/30/20 11:17 AM;;$250.07;-100.0;
838;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.00;4/30/20 11:27 AM;$36.00;$301.07;0.0;
839;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.05;4/30/20 11:30 AM;;$287.82;-100.0;
840;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.92;4/30/20 11:32 AM;$13.00;$314.07;0.0;
841;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.16;4/30/20 11:33 AM;;$317.07;-100.0;
842;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.14;4/30/20 11:34 AM;$2.50;$316.57;0.0;
843;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.97;4/30/20 11:35 AM;;$323.57;-100.0;
844;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.90;4/30/20 11:35 AM;$7.00;$323.57;0.0;
845;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.88;4/30/20 11:37 AM;;$338.57;-100.0;
846;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.12;4/30/20 11:41 AM;($24.00);$299.57;0.0;
847;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.02;4/30/20 11:41 AM;;$305.07;100.0;
848;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.24;4/30/20 11:43 AM;$22.50;$322.07;0.0;
849;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.17;4/30/20 11:45 AM;;$313.07;100.0;
850;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$290.97;4/30/20 11:47 AM;($20.00);$302.07;0.0;
851;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.73;4/30/20 11:48 AM;;$319.23;-100.0;
852;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.89;4/30/20 11:56 AM;($16.00);$286.07;0.0;
853;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$290.66;4/30/20 11:58 AM;;$257.07;100.0;
854;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$290.37;4/30/20 11:58 AM;($29.00);$257.07;0.0;
855;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.37;4/30/20 11:58 AM;;$256.07;-100.0;
856;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.38;4/30/20 11:58 AM;($1.00);$256.07;0.0;
857;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.38;4/30/20 11:59 AM;;$270.07;-100.0;
858;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.12;4/30/20 12:00 PM;$26.00;$282.07;0.0;
859;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.19;4/30/20 12:01 PM;;$288.07;-100.0;
860;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.03;4/30/20 12:01 PM;$16.00;$298.07;0.0;
861;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$289.49;4/30/20 12:01 PM;;$307.07;-100.0;
862;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$289.83;4/30/20 12:04 PM;($34.00);$264.07;0.0;
863;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$289.02;4/30/20 12:08 PM;;$255.68;-100.0;
864;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$289.52;4/30/20 12:11 PM;($50.39);$213.68;0.0;
865;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$289.90;4/30/20 12:13 PM;;$240.68;100.0;
866;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$290.17;4/30/20 12:13 PM;$27.00;$240.68;0.0;
867;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$289.88;4/30/20 12:14 PM;;$246.67;100.0;
868;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$289.88;4/30/20 12:18 PM;($0.01);$240.67;0.0;
869;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$289.33;4/30/20 12:23 PM;;$223.17;-100.0;
870;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$289.75;4/30/20 12:28 PM;($42.51);$198.16;0.0;
871;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$289.08;4/30/20 12:31 PM;;$203.16;-100.0;
872;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$289.49;4/30/20 12:36 PM;($41.00);$157.16;0.0;
873;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$289.78;4/30/20 12:38 PM;;$151.16;100.0;
874;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$289.70;4/30/20 12:45 PM;($8.00);$149.16;0.0;
875;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$289.64;4/30/20 12:48 PM;;$151.16;-100.0;
876;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$289.89;4/30/20 12:54 PM;($25.00);$124.16;0.0;
877;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$289.98;4/30/20 12:55 PM;;$134.35;100.0;
878;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$290.08;4/30/20 1:04 PM;$10.00;$134.16;0.0;
879;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.40;4/30/20 1:08 PM;;$149.16;-100.0;
880;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Close;100.0;$290.59;4/30/20 1:12 PM;($19.00);$115.16;0.0;
881;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$290.59;4/30/20 1:12 PM;;$121.16;100.0;
882;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$290.65;4/30/20 1:13 PM;$6.00;$121.16;0.0;
883;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$290.79;4/30/20 1:13 PM;;$104.16;100.0;
884;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$290.47;4/30/20 1:19 PM;($32.00);$89.16;0.0;
885;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.48;4/30/20 1:23 PM;;$98.16;-100.0;
886;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.69;4/30/20 1:27 PM;($21.00);$68.16;0.0;
887;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$290.96;4/30/20 1:34 PM;;$91.16;100.0;
888;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$290.81;4/30/20 1:39 PM;($15.00);$53.16;0.0;
889;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.52;4/30/20 1:41 PM;;$48.66;-100.0;
890;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.79;4/30/20 1:44 PM;($27.50);$25.66;0.0;
891;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$290.82;4/30/20 1:46 PM;;$14.66;100.0;
892;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.00;4/30/20 1:47 PM;$18.00;$43.66;0.0;
893;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$290.86;4/30/20 1:48 PM;;$52.66;100.0;
894;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$290.98;4/30/20 1:48 PM;$12.00;$55.66;0.0;
895;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$290.95;4/30/20 1:50 PM;;$76.16;100.0;
896;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.33;4/30/20 1:51 PM;$38.00;$93.66;0.0;
897;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.22;4/30/20 1:51 PM;;$102.66;100.0;
898;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.32;4/30/20 1:52 PM;$10.00;$103.66;0.0;
899;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.15;4/30/20 1:53 PM;;$92.16;100.0;
900;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.04;4/30/20 1:57 PM;($10.51);$93.15;0.0;
901;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.48;4/30/20 2:01 PM;;$70.15;-100.0;
902;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.69;4/30/20 2:02 PM;($21.00);$72.15;0.0;
903;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.80;4/30/20 2:02 PM;;$57.53;-100.0;
904;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.16;4/30/20 2:06 PM;($35.62);$36.53;0.0;
905;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$290.93;4/30/20 2:10 PM;;$22.52;100.0;
906;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$290.76;4/30/20 2:15 PM;($17.00);$19.53;0.0;
907;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.76;4/30/20 2:15 PM;;$32.53;-100.0;
908;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.03;4/30/20 2:18 PM;($27.00);($7.47);0.0;
909;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.11;4/30/20 2:20 PM;;($9.47);100.0;
910;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.11;4/30/20 2:21 PM;$0.00;($7.47);0.0;
911;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$290.94;4/30/20 2:24 PM;;$3.03;100.0;
912;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$290.86;4/30/20 2:27 PM;($7.50);($14.97);0.0;
913;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.13;4/30/20 2:28 PM;;($3.97);100.0;
914;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.24;4/30/20 2:30 PM;$11.00;($3.97);0.0;
915;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.45;4/30/20 2:31 PM;;$7.03;100.0;
916;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.55;4/30/20 2:31 PM;$10.00;$6.03;0.0;
917;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.37;4/30/20 2:31 PM;;$17.03;100.0;
918;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.46;4/30/20 2:36 PM;$9.00;$15.03;0.0;
919;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.57;4/30/20 2:37 PM;;$7.53;100.0;
920;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.35;4/30/20 2:38 PM;($21.50);($6.47);0.0;
921;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.02;4/30/20 2:40 PM;;($39.48);-100.0;
922;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.78;4/30/20 2:41 PM;$24.00;$17.53;0.0;
923;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.01;4/30/20 2:42 PM;;$17.85;-100.0;
924;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.23;4/30/20 2:44 PM;($21.68);($4.15);0.0;
925;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.51;4/30/20 2:45 PM;;($10.65);100.0;
926;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.79;4/30/20 2:50 PM;$28.50;$24.35;0.0;
927;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.51;4/30/20 2:51 PM;;$39.85;100.0;
928;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.53;4/30/20 2:53 PM;$2.50;$26.85;0.0;
929;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.02;4/30/20 2:55 PM;;$17.35;-100.0;
930;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$290.71;4/30/20 2:57 PM;$30.50;$57.35;0.0;
931;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$290.87;4/30/20 2:57 PM;;$51.32;-100.0;
932;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.13;4/30/20 3:02 PM;($26.03);$31.32;0.0;
933;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.16;4/30/20 3:05 PM;;$33.32;100.0;
934;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.27;4/30/20 3:06 PM;$11.00;$42.32;0.0;
935;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.54;4/30/20 3:07 PM;;$42.32;100.0;
936;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.57;4/30/20 3:08 PM;$3.00;$45.32;0.0;
937;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.62;4/30/20 3:09 PM;;$51.32;100.0;
938;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.40;4/30/20 3:13 PM;($22.00);$23.32;0.0;
939;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.94;4/30/20 3:16 PM;;$22.32;100.0;
940;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.08;4/30/20 3:19 PM;$14.00;$37.32;0.0;
941;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.93;4/30/20 3:19 PM;;$41.32;100.0;
942;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.25;4/30/20 3:23 PM;$32.00;$69.32;0.0;
943;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.49;4/30/20 3:23 PM;;$60.82;100.0;
944;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.02;4/30/20 3:26 PM;($46.50);$22.82;0.0;
945;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.94;4/30/20 3:27 PM;;$25.95;-100.0;
946;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.90;4/30/20 3:27 PM;$3.13;$25.95;0.0;
947;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.94;4/30/20 3:30 PM;;$7.95;-100.0;
948;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$292.08;4/30/20 3:30 PM;($14.00);$11.95;0.0;
949;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.13;4/30/20 3:32 PM;;$1.45;100.0;
950;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.02;4/30/20 3:33 PM;($11.00);$0.95;0.0;
951;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.07;4/30/20 3:34 PM;;$4.95;100.0;
952;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$292.00;4/30/20 3:35 PM;($7.00);($6.05);0.0;
953;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$292.00;4/30/20 3:35 PM;;($8.05);-100.0;
954;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$292.02;4/30/20 3:36 PM;($2.00);($8.05);0.0;
955;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.04;4/30/20 3:36 PM;;$0.95;100.0;
956;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.23;4/30/20 3:37 PM;$19.00;$10.95;0.0;
957;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$292.03;4/30/20 3:37 PM;;$13.95;100.0;
958;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$292.04;4/30/20 3:37 PM;$1.00;$11.95;0.0;
959;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$292.03;4/30/20 3:38 PM;;$17.95;-100.0;
960;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.97;4/30/20 3:38 PM;$6.00;$17.95;0.0;
961;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.56;4/30/20 3:42 PM;;$19.95;-100.0;
962;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.47;4/30/20 3:43 PM;$9.00;$26.95;0.0;
963;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.37;4/30/20 3:44 PM;;$37.45;-100.0;
964;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$291.07;4/30/20 3:44 PM;$29.50;$56.45;0.0;
965;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$291.16;4/30/20 3:44 PM;;$68.23;-100.0;
