Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 12:49 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1560;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$298.02;5/1/20 10:08 AM;$7.50;($1,511.96);0.0;
1561;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$298.02;5/1/20 10:08 AM;;($1,537.96);-100.0;
1562;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$298.28;5/1/20 10:08 AM;($26.00);($1,537.96);0.0;
1563;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$298.28;5/1/20 10:08 AM;;($1,513.05);100.0;
1564;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$298.67;5/1/20 10:08 AM;$39.00;($1,498.96);0.0;
1565;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$298.67;5/1/20 10:08 AM;;($1,503.96);-100.0;
1566;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$298.59;5/1/20 10:09 AM;$8.00;($1,490.96);0.0;
1567;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$298.59;5/1/20 10:09 AM;;($1,475.79);100.0;
1568;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$298.51;5/1/20 10:09 AM;($8.00);($1,498.96);0.0;
1569;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$298.51;5/1/20 10:09 AM;;($1,465.96);-100.0;
1570;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$297.64;5/1/20 10:11 AM;$87.00;($1,411.96);0.0;
1571;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$297.64;5/1/20 10:11 AM;;($1,406.96);100.0;
1572;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$297.50;5/1/20 10:11 AM;($14.00);($1,425.96);0.0;
1573;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$297.50;5/1/20 10:11 AM;;($1,420.96);-100.0;
1574;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$297.54;5/1/20 10:13 AM;($4.00);($1,429.96);0.0;
1575;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$297.54;5/1/20 10:13 AM;;($1,421.96);100.0;
1576;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$297.70;5/1/20 10:14 AM;$16.00;($1,413.96);0.0;
1577;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$297.70;5/1/20 10:14 AM;;($1,411.96);-100.0;
1578;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$296.47;5/1/20 10:18 AM;$123.00;($1,290.96);0.0;
1579;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$296.47;5/1/20 10:18 AM;;($1,275.96);100.0;
1580;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$296.33;5/1/20 10:20 AM;($13.68);($1,304.64);0.0;
1581;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$296.33;5/1/20 10:20 AM;;($1,308.32);-100.0;
1582;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$296.65;5/1/20 10:21 AM;($31.68);($1,336.32);0.0;
1583;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$296.65;5/1/20 10:21 AM;;($1,315.24);100.0;
1584;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$296.50;5/1/20 10:22 AM;($15.00);($1,351.32);0.0;
1585;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$296.50;5/1/20 10:22 AM;;($1,326.32);-100.0;
1586;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$295.98;5/1/20 10:25 AM;$52.00;($1,299.32);0.0;
1587;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$295.98;5/1/20 10:25 AM;;($1,306.79);100.0;
1588;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$295.84;5/1/20 10:27 AM;($14.00);($1,313.32);0.0;
1589;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$295.84;5/1/20 10:27 AM;;($1,300.32);-100.0;
1590;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$295.69;5/1/20 10:29 AM;$15.00;($1,298.32);0.0;
1591;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$295.69;5/1/20 10:29 AM;;($1,282.32);100.0;
1592;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$295.71;5/1/20 10:31 AM;$2.00;($1,296.32);0.0;
1593;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$295.71;5/1/20 10:31 AM;;($1,263.32);-100.0;
1594;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$295.86;5/1/20 10:33 AM;($15.00);($1,311.32);0.0;
1595;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$295.86;5/1/20 10:33 AM;;($1,348.32);100.0;
1596;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$295.49;5/1/20 10:34 AM;($37.00);($1,348.32);0.0;
1597;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$295.49;5/1/20 10:34 AM;;($1,369.08);-100.0;
1598;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$295.67;5/1/20 10:34 AM;($18.36);($1,366.68);0.0;
1599;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$295.67;5/1/20 10:34 AM;;($1,359.04);100.0;
1600;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$296.14;5/1/20 10:37 AM;$46.65;($1,320.03);0.0;
1601;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$296.14;5/1/20 10:37 AM;;($1,312.02);-100.0;
1602;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$296.12;5/1/20 10:39 AM;$1.97;($1,318.06);0.0;
1603;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$296.12;5/1/20 10:39 AM;;($1,329.70);100.0;
1604;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$296.00;5/1/20 10:39 AM;($12.04);($1,330.10);0.0;
1605;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$296.00;5/1/20 10:39 AM;;($1,331.10);-100.0;
1606;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$295.93;5/1/20 10:40 AM;$7.00;($1,323.10);0.0;
1607;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$295.93;5/1/20 10:40 AM;;($1,325.10);100.0;
1608;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$296.01;5/1/20 10:43 AM;$8.00;($1,315.10);0.0;
1609;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$296.01;5/1/20 10:43 AM;;($1,310.60);-100.0;
1610;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$295.04;5/1/20 10:48 AM;$97.00;($1,218.10);0.0;
1611;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$295.04;5/1/20 10:48 AM;;($1,222.10);100.0;
1612;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$295.01;5/1/20 10:48 AM;($3.00);($1,221.10);0.0;
1613;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$295.01;5/1/20 10:48 AM;;($1,244.10);-100.0;
1614;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$295.24;5/1/20 10:49 AM;($23.00);($1,244.10);0.0;
1615;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$295.24;5/1/20 10:49 AM;;($1,259.10);100.0;
1616;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$294.96;5/1/20 10:49 AM;($28.50);($1,272.60);0.0;
1617;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$294.96;5/1/20 10:49 AM;;($1,297.60);-100.0;
1618;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$295.19;5/1/20 10:50 AM;($23.50);($1,296.10);0.0;
1619;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$295.19;5/1/20 10:50 AM;;($1,296.10);100.0;
1620;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$295.07;5/1/20 10:51 AM;($12.00);($1,308.10);0.0;
1621;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$295.07;5/1/20 10:51 AM;;($1,310.10);-100.0;
1622;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$295.33;5/1/20 10:52 AM;($26.00);($1,334.10);0.0;
1623;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$295.33;5/1/20 10:52 AM;;($1,340.10);100.0;
1624;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$295.17;5/1/20 10:53 AM;($16.00);($1,350.10);0.0;
1625;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$295.17;5/1/20 10:53 AM;;($1,337.10);-100.0;
1626;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$295.37;5/1/20 10:55 AM;($20.00);($1,370.10);0.0;
1627;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$295.37;5/1/20 10:55 AM;;($1,356.10);100.0;
1628;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$296.72;5/1/20 10:59 AM;$135.00;($1,235.10);0.0;
1629;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$296.72;5/1/20 10:59 AM;;($1,213.23);-100.0;
1630;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$297.17;5/1/20 10:59 AM;($45.00);($1,280.10);0.0;
1631;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$297.17;5/1/20 10:59 AM;;($1,306.10);100.0;
1632;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$296.78;5/1/20 10:59 AM;($39.00);($1,319.10);0.0;
1633;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$296.78;5/1/20 10:59 AM;;($1,341.10);-100.0;
1634;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$297.00;5/1/20 11:00 AM;($22.00);($1,341.10);0.0;
1635;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$297.00;5/1/20 11:00 AM;;($1,359.10);100.0;
1636;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$296.81;5/1/20 11:00 AM;($19.00);($1,360.10);0.0;
1637;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$296.81;5/1/20 11:00 AM;;($1,370.10);-100.0;
1638;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$296.91;5/1/20 11:00 AM;($10.00);($1,370.10);0.0;
1639;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$296.91;5/1/20 11:00 AM;;($1,387.09);100.0;
1640;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$296.74;5/1/20 11:01 AM;($16.99);($1,387.09);0.0;
1641;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$296.74;5/1/20 11:01 AM;;($1,373.08);-100.0;
1642;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$296.80;5/1/20 11:01 AM;($5.99);($1,393.08);0.0;
1643;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$296.80;5/1/20 11:01 AM;;($1,420.08);100.0;
1644;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$296.55;5/1/20 11:02 AM;($25.00);($1,418.08);0.0;
1645;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$296.55;5/1/20 11:02 AM;;($1,414.08);-100.0;
1646;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$296.55;5/1/20 11:05 AM;$0.00;($1,418.08);0.0;
1647;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$296.55;5/1/20 11:05 AM;;($1,397.08);100.0;
1648;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$296.36;5/1/20 11:07 AM;($19.50);($1,437.58);0.0;
1649;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$296.36;5/1/20 11:07 AM;;($1,446.08);-100.0;
1650;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$296.54;5/1/20 11:08 AM;($18.50);($1,456.08);0.0;
1651;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$296.54;5/1/20 11:08 AM;;($1,456.08);100.0;
1652;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$296.74;5/1/20 11:11 AM;$20.00;($1,436.08);0.0;
1653;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$296.74;5/1/20 11:11 AM;;($1,431.08);-100.0;
1654;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$295.58;5/1/20 11:20 AM;$116.06;($1,320.02);0.0;
1655;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$295.58;5/1/20 11:20 AM;;($1,302.96);100.0;
1656;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$295.78;5/1/20 11:24 AM;$20.06;($1,299.96);0.0;
1657;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$295.78;5/1/20 11:24 AM;;($1,305.10);-100.0;
1658;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$294.32;5/1/20 11:34 AM;$146.27;($1,153.69);0.0;
1659;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$294.32;5/1/20 11:34 AM;;($1,167.62);100.0;
1660;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$294.18;5/1/20 11:34 AM;($13.73);($1,167.42);0.0;
1661;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$294.18;5/1/20 11:34 AM;;($1,176.42);-100.0;
1662;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$294.26;5/1/20 11:35 AM;($8.25);($1,175.67);0.0;
1663;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$294.26;5/1/20 11:35 AM;;($1,148.92);100.0;
1664;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$295.16;5/1/20 11:41 AM;$89.75;($1,085.92);0.0;
1665;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$295.16;5/1/20 11:41 AM;;($1,074.92);-100.0;
1666;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$293.74;5/1/20 11:51 AM;$142.00;($943.92);0.0;
1667;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$293.74;5/1/20 11:51 AM;;($952.92);100.0;
1668;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$293.62;5/1/20 11:51 AM;($12.00);($955.92);0.0;
1669;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$293.62;5/1/20 11:51 AM;;($941.92);-100.0;
1670;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$293.62;5/1/20 11:53 AM;$0.00;($955.92);0.0;
1671;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$293.62;5/1/20 11:53 AM;;($974.91);100.0;
1672;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$293.45;5/1/20 11:53 AM;($17.07);($972.99);0.0;
1673;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$293.45;5/1/20 11:53 AM;;($980.06);-100.0;
1674;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$293.75;5/1/20 11:54 AM;($30.07);($1,003.06);0.0;
1675;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$293.75;5/1/20 11:54 AM;;($994.06);100.0;
1676;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$293.72;5/1/20 11:56 AM;($3.00);($1,006.06);0.0;
1677;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$293.72;5/1/20 11:56 AM;;($1,019.06);-100.0;
1678;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$293.84;5/1/20 11:56 AM;($12.00);($1,018.06);0.0;
1679;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$293.84;5/1/20 11:56 AM;;($1,055.06);100.0;
1680;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$293.49;5/1/20 11:57 AM;($35.00);($1,053.06);0.0;
1681;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$293.49;5/1/20 11:57 AM;;($1,029.06);-100.0;
1682;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.84;5/1/20 12:04 PM;$65.00;($988.06);0.0;
1683;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.84;5/1/20 12:04 PM;;($1,015.06);100.0;
1684;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.58;5/1/20 12:04 PM;($26.00);($1,014.06);0.0;
1685;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.58;5/1/20 12:04 PM;;($991.06);-100.0;
1686;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.53;5/1/20 12:06 PM;$5.00;($1,009.06);0.0;
1687;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.53;5/1/20 12:06 PM;;($984.97);100.0;
1688;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.40;5/1/20 12:08 PM;($13.00);($1,022.06);0.0;
1689;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.40;5/1/20 12:08 PM;;($1,027.05);-100.0;
1690;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.85;5/1/20 12:10 PM;($45.00);($1,067.06);0.0;
1691;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.85;5/1/20 12:10 PM;;($1,089.06);100.0;
1692;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.62;5/1/20 12:10 PM;($23.00);($1,090.06);0.0;
1693;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.62;5/1/20 12:10 PM;;($1,092.21);-100.0;
1694;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.60;5/1/20 12:14 PM;$2.00;($1,088.06);0.0;
1695;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.60;5/1/20 12:14 PM;;($1,059.06);100.0;
1696;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$293.29;5/1/20 12:21 PM;$69.00;($1,019.06);0.0;
1697;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$293.29;5/1/20 12:21 PM;;($1,002.06);-100.0;
1698;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.71;5/1/20 12:27 PM;$157.50;($861.56);0.0;
1699;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.71;5/1/20 12:27 PM;;($885.06);100.0;
1700;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.48;5/1/20 12:27 PM;($23.50);($885.06);0.0;
1701;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.48;5/1/20 12:27 PM;;($907.06);-100.0;
1702;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.70;5/1/20 12:28 PM;($22.00);($907.06);0.0;
1703;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.70;5/1/20 12:28 PM;;($909.06);100.0;
1704;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.34;5/1/20 12:29 PM;($36.00);($943.06);0.0;
1705;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.34;5/1/20 12:29 PM;;($923.06);-100.0;
1706;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.24;5/1/20 12:31 PM;$10.00;($933.06);0.0;
1707;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.24;5/1/20 12:31 PM;;($958.93);100.0;
1708;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.06;5/1/20 12:31 PM;($18.00);($951.06);0.0;
1709;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.06;5/1/20 12:31 PM;;($949.06);-100.0;
1710;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.87;5/1/20 12:33 PM;$19.00;($932.06);0.0;
1711;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.87;5/1/20 12:33 PM;;($912.41);100.0;
1712;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.74;5/1/20 12:36 PM;($13.00);($945.06);0.0;
1713;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.74;5/1/20 12:36 PM;;($912.06);-100.0;
1714;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.00;5/1/20 12:37 PM;$73.85;($871.21);0.0;
1715;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.00;5/1/20 12:37 PM;;($845.36);100.0;
1716;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.73;5/1/20 12:39 PM;($27.15);($898.36);0.0;
1717;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.73;5/1/20 12:39 PM;;($888.36);-100.0;
1718;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.70;5/1/20 12:41 PM;$3.00;($895.36);0.0;
1719;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.70;5/1/20 12:41 PM;;($859.36);100.0;
1720;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.50;5/1/20 12:41 PM;($20.00);($915.36);0.0;
1721;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.50;5/1/20 12:41 PM;;($890.36);-100.0;
1722;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.48;5/1/20 12:43 PM;$2.00;($913.36);0.0;
1723;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.48;5/1/20 12:43 PM;;($914.36);100.0;
1724;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.28;5/1/20 12:44 PM;($20.00);($933.36);0.0;
1725;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.28;5/1/20 12:44 PM;;($924.36);-100.0;
1726;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.45;5/1/20 12:45 PM;($17.00);($950.36);0.0;
1727;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.45;5/1/20 12:45 PM;;($935.77);100.0;
1728;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.48;5/1/20 12:48 PM;$3.00;($947.36);0.0;
1729;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.48;5/1/20 12:48 PM;;($954.36);-100.0;
1730;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.65;5/1/20 12:49 PM;($17.00);($964.36);0.0;
1731;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.65;5/1/20 12:49 PM;;($949.36);100.0;


Max trade P/L: $592.00;

Total P/L: ($964.36);

Total order(s): 865;
