Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:37 AM - 5/1/20 1:04 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1104;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.56;4/30/20 10:00 AM;$31.00;($1,227.90);0.0;
1105;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.56;4/30/20 10:00 AM;;($1,261.90);100.0;
1106;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.18;4/30/20 10:01 AM;($38.00);($1,265.90);0.0;
1107;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.18;4/30/20 10:01 AM;;($1,275.90);-100.0;
1108;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.17;4/30/20 10:03 AM;$1.00;($1,264.90);0.0;
1109;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.17;4/30/20 10:03 AM;;($1,248.90);100.0;
1110;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.16;4/30/20 10:04 AM;($1.00);($1,265.90);0.0;
1111;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.16;4/30/20 10:04 AM;;($1,279.90);-100.0;
1112;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.31;4/30/20 10:05 AM;($15.00);($1,280.90);0.0;
1113;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.31;4/30/20 10:05 AM;;($1,287.90);100.0;
1114;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.89;4/30/20 10:07 AM;$57.76;($1,223.14);0.0;
1115;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.89;4/30/20 10:07 AM;;($1,211.38);-100.0;
1116;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.45;4/30/20 10:10 AM;$43.76;($1,179.38);0.0;
1117;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.45;4/30/20 10:10 AM;;($1,195.38);100.0;
1118;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.01;4/30/20 10:11 AM;($44.00);($1,223.38);0.0;
1119;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.01;4/30/20 10:11 AM;;($1,219.38);-100.0;
1120;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.25;4/30/20 10:13 AM;$76.00;($1,147.38);0.0;
1121;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.25;4/30/20 10:13 AM;;($1,132.38);100.0;
1122;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.11;4/30/20 10:16 AM;($14.00);($1,161.38);0.0;
1123;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.11;4/30/20 10:16 AM;;($1,165.16);-100.0;
1124;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.94;4/30/20 10:18 AM;$17.00;($1,144.38);0.0;
1125;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.94;4/30/20 10:18 AM;;($1,141.57);100.0;
1126;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$290.91;4/30/20 10:22 AM;($3.00);($1,147.38);0.0;
1127;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$290.91;4/30/20 10:22 AM;;($1,147.38);-100.0;
1128;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.61;4/30/20 10:25 AM;$30.00;($1,117.38);0.0;
1129;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.61;4/30/20 10:25 AM;;($1,116.88);100.0;
1130;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.67;4/30/20 10:28 AM;$106.00;($1,011.38);0.0;
1131;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.67;4/30/20 10:28 AM;;($1,038.38);-100.0;
1132;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.21;4/30/20 10:32 AM;($54.00);($1,065.38);0.0;
1133;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.21;4/30/20 10:32 AM;;($1,051.16);100.0;
1134;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.90;4/30/20 10:33 AM;($31.00);($1,096.38);0.0;
1135;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.90;4/30/20 10:33 AM;;($1,097.38);-100.0;
1136;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.08;4/30/20 10:35 AM;($18.00);($1,114.38);0.0;
1137;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.08;4/30/20 10:35 AM;;($1,125.38);100.0;
1138;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.74;4/30/20 10:36 AM;($34.00);($1,148.38);0.0;
1139;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.74;4/30/20 10:36 AM;;($1,150.88);-100.0;
1140;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.20;4/30/20 10:43 AM;$54.13;($1,094.25);0.0;
1141;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.20;4/30/20 10:43 AM;;($1,114.12);100.0;
1142;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.00;4/30/20 10:43 AM;($19.87);($1,114.12);0.0;
1143;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.00;4/30/20 10:43 AM;;($1,093.12);-100.0;
1144;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.78;4/30/20 10:45 AM;$22.00;($1,092.12);0.0;
1145;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.78;4/30/20 10:45 AM;;($1,084.40);100.0;
1146;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.58;4/30/20 10:51 AM;$80.00;($1,012.12);0.0;
1147;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.58;4/30/20 10:51 AM;;($984.12);-100.0;
1148;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.83;4/30/20 10:54 AM;($25.00);($1,037.12);0.0;
1149;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.83;4/30/20 10:54 AM;;($1,015.12);100.0;
1150;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.83;4/30/20 10:55 AM;$0.18;($1,036.94);0.0;
1151;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.83;4/30/20 10:55 AM;;($1,040.76);-100.0;
1152;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.02;4/30/20 11:01 AM;($18.82);($1,055.76);0.0;
1153;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.02;4/30/20 11:01 AM;;($1,042.42);100.0;
1154;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$292.06;4/30/20 11:05 AM;$4.00;($1,051.76);0.0;
1155;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$292.06;4/30/20 11:05 AM;;($1,052.76);-100.0;
1156;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$292.20;4/30/20 11:09 AM;($14.00);($1,065.76);0.0;
1157;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$292.20;4/30/20 11:09 AM;;($1,092.76);100.0;
1158;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.96;4/30/20 11:10 AM;($24.00);($1,089.76);0.0;
1159;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.96;4/30/20 11:10 AM;;($1,084.76);-100.0;
1160;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.56;4/30/20 11:18 AM;$40.00;($1,049.76);0.0;
1161;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.56;4/30/20 11:18 AM;;($1,073.76);100.0;
1162;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.23;4/30/20 11:20 AM;($33.00);($1,082.76);0.0;
1163;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.23;4/30/20 11:20 AM;;($1,084.76);-100.0;
1164;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.48;4/30/20 11:22 AM;($25.00);($1,107.76);0.0;
1165;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.48;4/30/20 11:22 AM;;($1,122.76);100.0;
1166;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.19;4/30/20 11:23 AM;($29.00);($1,136.76);0.0;
1167;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.19;4/30/20 11:23 AM;;($1,138.36);-100.0;
1168;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.25;4/30/20 11:24 AM;($6.00);($1,142.76);0.0;
1169;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.25;4/30/20 11:24 AM;;($1,135.76);100.0;
1170;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.05;4/30/20 11:26 AM;($20.00);($1,162.76);0.0;
1171;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.05;4/30/20 11:26 AM;;($1,178.26);-100.0;
1172;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.09;4/30/20 11:28 AM;($4.00);($1,166.76);0.0;
1173;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.09;4/30/20 11:28 AM;;($1,175.76);100.0;
1174;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.12;4/30/20 11:29 AM;$3.00;($1,163.76);0.0;
1175;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.12;4/30/20 11:29 AM;;($1,158.85);-100.0;
1176;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.18;4/30/20 11:31 AM;($6.25);($1,170.01);0.0;
1177;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.18;4/30/20 11:31 AM;;($1,168.26);100.0;
1178;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.16;4/30/20 11:33 AM;($2.25);($1,172.26);0.0;
1179;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.16;4/30/20 11:33 AM;;($1,169.26);-100.0;
1180;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.13;4/30/20 11:34 AM;$3.00;($1,169.26);0.0;
1181;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.13;4/30/20 11:34 AM;;($1,168.76);100.0;
1182;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$290.90;4/30/20 11:35 AM;($23.00);($1,192.26);0.0;
1183;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$290.90;4/30/20 11:35 AM;;($1,188.27);-100.0;
1184;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.88;4/30/20 11:37 AM;$2.00;($1,190.26);0.0;
1185;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.88;4/30/20 11:37 AM;;($1,205.26);100.0;
1186;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.08;4/30/20 11:42 AM;$20.28;($1,169.98);0.0;
1187;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.08;4/30/20 11:42 AM;;($1,187.70);-100.0;
1188;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.24;4/30/20 11:43 AM;($15.72);($1,185.70);0.0;
1189;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.24;4/30/20 11:43 AM;;($1,188.70);100.0;
1190;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.17;4/30/20 11:45 AM;($7.00);($1,192.70);0.0;
1191;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.17;4/30/20 11:45 AM;;($1,183.70);-100.0;
1192;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.90;4/30/20 11:51 AM;$27.00;($1,165.70);0.0;
1193;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.90;4/30/20 11:51 AM;;($1,193.70);100.0;
1194;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$290.66;4/30/20 11:53 AM;($24.47);($1,190.17);0.0;
1195;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$290.66;4/30/20 11:53 AM;;($1,175.64);-100.0;
1196;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.89;4/30/20 11:56 AM;($23.47);($1,213.64);0.0;
1197;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.89;4/30/20 11:56 AM;;($1,214.64);100.0;
1198;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$290.37;4/30/20 11:58 AM;($52.00);($1,265.64);0.0;
1199;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$290.37;4/30/20 11:58 AM;;($1,266.64);-100.0;
1200;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$289.58;4/30/20 12:02 PM;$79.00;($1,186.64);0.0;
1201;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$289.58;4/30/20 12:02 PM;;($1,182.64);100.0;
1202;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$289.57;4/30/20 12:05 PM;($1.50);($1,188.14);0.0;
1203;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$289.57;4/30/20 12:05 PM;;($1,187.14);-100.0;
1204;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$289.39;4/30/20 12:08 PM;$17.50;($1,170.64);0.0;
1205;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$289.39;4/30/20 12:08 PM;;($1,194.64);100.0;
1206;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$289.00;4/30/20 12:08 PM;($39.00);($1,209.64);0.0;
1207;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$289.00;4/30/20 12:08 PM;;($1,211.14);-100.0;
1208;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$289.10;4/30/20 12:09 PM;($10.00);($1,219.64);0.0;
1209;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$289.10;4/30/20 12:09 PM;;($1,223.64);100.0;
1210;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$289.88;4/30/20 12:14 PM;$78.01;($1,141.63);0.0;
1211;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$289.88;4/30/20 12:14 PM;;($1,147.62);-100.0;
1212;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$289.33;4/30/20 12:23 PM;$55.51;($1,086.12);0.0;
1213;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$289.33;4/30/20 12:23 PM;;($1,068.62);100.0;
1214;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$289.25;4/30/20 12:28 PM;($7.49);($1,093.61);0.0;
1215;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$289.25;4/30/20 12:28 PM;;($1,094.60);-100.0;
1216;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$289.05;4/30/20 12:32 PM;$20.01;($1,073.60);0.0;
1217;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$289.05;4/30/20 12:32 PM;;($1,077.90);100.0;
1218;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$289.99;4/30/20 12:40 PM;$94.00;($979.60);0.0;
1219;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$289.99;4/30/20 12:40 PM;;($968.61);-100.0;
1220;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$289.67;4/30/20 12:50 PM;$32.00;($947.60);0.0;
1221;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$289.67;4/30/20 12:50 PM;;($943.60);100.0;
1222;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$290.08;4/30/20 12:56 PM;$41.00;($906.60);0.0;
1223;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$290.08;4/30/20 12:56 PM;;($935.60);-100.0;
1224;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.50;4/30/20 12:57 PM;($42.01);($948.61);0.0;
1225;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.50;4/30/20 12:57 PM;;($953.62);100.0;
1226;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$290.44;4/30/20 12:59 PM;($6.01);($954.62);0.0;
1227;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$290.44;4/30/20 12:59 PM;;($946.62);-100.0;
1228;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.43;4/30/20 1:07 PM;$1.00;($953.62);0.0;
1229;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.43;4/30/20 1:07 PM;;($953.62);100.0;
1230;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$290.16;4/30/20 1:10 PM;($27.00);($980.62);0.0;
1231;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$290.16;4/30/20 1:10 PM;;($1,002.61);-100.0;
1232;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.59;4/30/20 1:12 PM;($43.00);($1,023.62);0.0;
1233;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.59;4/30/20 1:12 PM;;($1,017.62);100.0;
1234;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$290.63;4/30/20 1:13 PM;$4.00;($1,019.62);0.0;
1235;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$290.63;4/30/20 1:13 PM;;($1,029.62);-100.0;
1236;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.39;4/30/20 1:23 PM;$24.00;($995.62);0.0;
1237;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.39;4/30/20 1:23 PM;;($990.62);100.0;
1238;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$290.55;4/30/20 1:30 PM;$16.00;($979.62);0.0;
1239;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$290.55;4/30/20 1:30 PM;;($988.62);-100.0;
1240;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.90;4/30/20 1:32 PM;($35.00);($1,014.62);0.0;
1241;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.90;4/30/20 1:32 PM;;($1,008.62);100.0;
1242;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.19;4/30/20 1:35 PM;$29.00;($985.62);0.0;
1243;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.19;4/30/20 1:35 PM;;($968.62);-100.0;
1244;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.68;4/30/20 1:43 PM;$51.00;($934.62);0.0;
1245;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.68;4/30/20 1:43 PM;;($925.62);100.0;
1246;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$290.95;4/30/20 1:50 PM;$27.00;($907.62);0.0;
1247;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$290.95;4/30/20 1:50 PM;;($928.12);-100.0;
1248;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.33;4/30/20 1:51 PM;($38.00);($945.62);0.0;
1249;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.33;4/30/20 1:51 PM;;($956.62);100.0;
1250;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.15;4/30/20 1:53 PM;($18.50);($964.12);0.0;
1251;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.15;4/30/20 1:53 PM;;($952.62);-100.0;
1252;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.29;4/30/20 1:55 PM;($14.50);($978.62);0.0;
1253;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.29;4/30/20 1:55 PM;;($988.62);100.0;
1254;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.01;4/30/20 1:56 PM;($27.56);($1,006.18);0.0;
1255;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.01;4/30/20 1:56 PM;;($1,008.74);-100.0;
1256;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.14;4/30/20 2:00 PM;($12.56);($1,018.74);0.0;
1257;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.14;4/30/20 2:00 PM;;($1,051.74);100.0;
1258;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$290.80;4/30/20 2:01 PM;($34.00);($1,052.74);0.0;
1259;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$290.80;4/30/20 2:01 PM;;($1,021.74);-100.0;
1260;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.96;4/30/20 2:03 PM;($16.00);($1,068.74);0.0;
1261;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.96;4/30/20 2:03 PM;;($1,058.74);100.0;
1262;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$290.85;4/30/20 2:08 PM;($11.20);($1,079.94);0.0;
1263;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$290.85;4/30/20 2:08 PM;;($1,065.14);-100.0;
1264;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$290.76;4/30/20 2:11 PM;$8.80;($1,071.14);0.0;
1265;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$290.76;4/30/20 2:11 PM;;($1,065.14);100.0;
1266;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$290.76;4/30/20 2:15 PM;$0.00;($1,071.14);0.0;
1267;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$290.76;4/30/20 2:15 PM;;($1,058.14);-100.0;
1268;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.03;4/30/20 2:17 PM;($27.00);($1,098.14);0.0;
1269;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.03;4/30/20 2:17 PM;;($1,098.14);100.0;
1270;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.04;4/30/20 2:23 PM;$1.00;($1,097.14);0.0;
1271;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.04;4/30/20 2:23 PM;;($1,086.14);-100.0;
1272;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.24;4/30/20 2:28 PM;($20.00);($1,117.14);0.0;
1273;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.24;4/30/20 2:28 PM;;($1,119.13);100.0;
1274;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.37;4/30/20 2:31 PM;$13.00;($1,104.14);0.0;
1275;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.37;4/30/20 2:31 PM;;($1,115.14);-100.0;
1276;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.50;4/30/20 2:37 PM;($13.00);($1,117.14);0.0;
1277;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.50;4/30/20 2:37 PM;;($1,132.14);100.0;
1278;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.35;4/30/20 2:38 PM;($15.00);($1,132.14);0.0;
1279;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.35;4/30/20 2:38 PM;;($1,106.15);-100.0;
1280;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.35;4/30/20 2:40 PM;$0.00;($1,132.14);0.0;
1281;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.35;4/30/20 2:40 PM;;($1,146.14);100.0;
1282;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$290.84;4/30/20 2:41 PM;($51.00);($1,183.14);0.0;
1283;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$290.84;4/30/20 2:41 PM;;($1,177.14);-100.0;
1284;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$291.01;4/30/20 2:42 PM;($17.32);($1,200.46);0.0;
1285;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$291.01;4/30/20 2:42 PM;;($1,200.78);100.0;
1286;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$291.48;4/30/20 2:46 PM;$46.68;($1,153.78);0.0;
1287;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$291.48;4/30/20 2:46 PM;;($1,158.38);-100.0;
